,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Off Road Tire Rolling Resistance,,,,,
,,Values are CRR - Coefficient Rolling Resistance via R Chung / Virtual Elevation Test Method,,,,,
,,,,,,,
,,Tire ,BRR Drum (Low),Smooth Pavement,Cat 1 Gravel ,Cat 2 Gravel ,Cat 3 Gravel
,,(in order from small to large) ,,,,,
,,,,,,,
,,,,,,,
,,Vittoria Corsa PRO Control 700 x 34,0.0045,-,0.0087,-,-
,,,,,,,
,,Schwalbe PRO ONE ALLROAD 700 x 40,-,0.0039,0.0086,-,-
,,,,,,,
,,Hutchinson Caracal Race 700 x 40,0.0041,0.0037,0.0086,0.0118,-
,,,,,,,
,,Vittoria Corsa PRO Control 700 x 42,-,0.0037,,,-
,,,,,,,
,,Conti Terra Speed 700 x 45,0.0049,,0.0098,0.0139,-
,,,,,,,
,,Specialized Pathfinder TLR 700 x 45,0.0060,,0.0098,0.0133,-
,,,,,,,
,,Maxxis Reaver HYPR-X 700 x 45,0.0057,0.0050,0.0090,0.0125,0.0184
,,,,,,,
,,Maxxis Rambler HYPR-X 700 x 45 ,0.0062,0.0057,0.0098,0.0129,-
,,,,,,,
,,Schwalbe G ONE RS PRO 700 x 45,0.0057,0.0042,0.0082,0.0113,0.0172
,,,,,,,
,,Schwalbe G ONE RX PRO 700 x 45,0.0054,0.0046,0.0088,0.0119,-
,,,,,,,
,,Vittoria Terreno Pro T30 700 x 45,-,0.0048,0.0088,0.0121,0.0174
,,,,,,,
,,Hutchinson Caracal Race 700 x 45,0.0047,0.0037,0.0076,0.0108,-
,,,,,,,
,,Tufo Gravel Thundero 700 x 48,0.0056,,0.0085,0.0118,-
,,,,,,,
,,Rene Herse Oracle Ridge Standard 700 x 48,0.0073,0.0057,0.0096,0.0133,-
,,,,,,,
,,Enve Hex Race 700 x 48,0.0054,0.0048,0.0091,0.0118,-
,,,,,,,
,,Conti Terra Hardpack 700 x 50,0.0056,,0.0104,0.0144,-
,,,,,,,
,,Specialized Tracer TLR 700 x 50,N/A,,0.0098,0.0130,0.0168
,,,,,,,
,,Schwalbe G ONE RX PRO 700 x 50,0.0058,0.0043,0.0086,0.0116,-
,,,,,,,
,,Maxxis Maxxlite 29 x 2.0,N/A,,0.0096,0.0124,0.0158
,,,,,,,
,,Scwhalbe Thunder Burt SG 29 x 2.1 ,0.0047,0.0042,0.0080,0.0103,0.0157
,,,,,,,
,,Conti Race King Pure Grip 29 x 2.0,0.0070,0.0060,0.0106,0.0135,-
,,,,,,,
,,Schwalbe Thunder Burt SG 29 x 2.25,0.0047,0.0042,0.0081,0.0103,0.0151
,,,,,,,
,,Schwalbe Rick XC Pro Speed 29 x 2.25,0.0053,0.0047,0.0092,0.0115,0.0154
,,,,,,,
,,Schwalbe G ONE RS PRO 700 x 55,0.0060,0.0043,0.0083,0.0110,0.0153
,,,,,,,
,,Schwalbe G ONE RX PRO 700 x 55,0.0064,0.0047,0.0087,0.0116,0.0157
,,,,,,,
,,Scwhalbe Thunder Burt SG 29 x 2.25,0.0047,0.0042,0.0081,0.0103,0.0151
,,,,,,,
,,Vittoria Terreno XCR 29 x 2.1,0.0057,0.0050,0.0097,0.0125,0.0165
,,,,,,,
,,Kenda Rush Pro SCT 29 x 2.2,0.0074,0.0056,0.0097,0.0119,0.0156
,,,,,,,
,,Conti Race King Black Chili 29 x 2.2 ,0.0055,0.0047,0.0091,0.0114,0.0155
,,,,,,,
,,Conti Dubnital Rapid Race 29 x 2.2,0.0061,0.0048,0.0094,0.0115,0.0155
,,,,,,,
,,Vittoria Peyote XC Race 29 x 2.25,0.0063,0.0049,0.0096,0.0116,0.0152
,,,,,,,
,,Maxxis Aspen ST 170 29 x 2.25,0.0067,0.0060,0.0096,0.0115,0.0154
,,,,,,,
,,Specialized Air Trak Flex Lite 29 x 2.35,0.0073,0.0058,0.0099,0.0121,0.0154
,,,,,,,
,,Schwalbe G-One Speed PRO 29 x 2.35,0.0036,0.0036,0.0072,0.0094,0.0137
,,,,,,,
,,Schwalbe Rick XC Pro Speed 29 x 2.4,0.0057,0.0049,0.0086,0.0109,0.0145
,,,,,,,
,,Pirelli Scorpion XC RH 29 x 2.4 - Race,0.0055,0.0052,0.0096,0.0118,0.0150
,,,,,,,
,,Pirelli Scorpion XC RC Team 29 x 2.4,0.0090,0.0067,0.0112,0.0136,0.0165
,,,,,,,
,,Vittoria Peyote XC Race 29 x 2.4,0.0064,0.0051,0.0097,0.0119,0.0146
,,,,,,,
,,Vittoria Mezcal XC Race 29 x 2.4,0.0069,0.0053,,,
,,,,,,,
,,Vittoria Terreno XC Race 29 x 2.4,0.0057,0.0044,0.0081,0.0105,0.0144
,,,,,,,
,,Conti Dubnital Rapid Race 29 x 2.4,0.0062,0.0049,0.0094,0.0117,0.0147
,,,,,,,
,,VIttoria Barzo XC Race 29 x 2.4,0.0074,0.0055,0.0098,0.0120,0.0147
,,,,,,,
,,Maxxis Aspen 29 x 2.4,0.0090,,-,0.0132,0.0159
,,,,,,,
,,,,,,,
,,,,,,,
,,NOTE: BRR Drum (Low) values in italics are current estimates from my smooth pavement testing.,,,,,
